ID,Timestamp,Tweet URL,Group,Collector,Category,Topic,Keywords,Account handle,Account name,Account bio,Account type,Joined,Following,Followers,Location,Tweet,Tweet Translated,Tweet Type,Date posted,Screenshot,Content type,Likes,Replies,Retweets,Quote Tweets,Views,Rating,Reasoning,Remarks,Days Since First Case (21/01/20),Add columns here,Add columns here,Reviewer,Review
19-145,18/04/23 22:07:45,https://twitter.com/blackkn05858615/status/1252576904042950658,19,"Muji, John",HLTH,Covid home remedies/prevention,salabat; virus,@blackkn05858615,black knights,"Because I belong to the Special Forces and the oldest fraternity in the world AF & AM A proud DDS who loves my country of origin, the Philippines 🇵🇭",Anonymous,02/20,929,891,,Hot salabat with honey and lemon Atty.  patay virus,,"Text, Reply",21/04/20 20:36,,Rational,8,2,2,,,,"There is no specific medicine to prevent or cure coronavirus, according to WHO. Thus, drinking herbal teas will not ""kill"" it.
{https://verafiles.org/articles/vera-files-fact-check-fb-posts-claiming-2019-ncov-only-survi}",,91,,,,
19-146,18/04/23 22:16:58,https://twitter.com/YesYesYo13/status/1252516986879270912,19,"Muji, John",HLTH,Covid home remedies/prevention,salabat; covid,@YesYesYo13,YesYesYo!,"Lawyer,Jazz Singer,Movie Critic,Film Maker,Record Producer,Commentator, Lover of Beauty. Women are the foundation of society, so men must lay the foundation.",Identified,08/18,1318,28817,"Pasig City, Philippines","Salabat. Pre-emptive strike daw sa Covid-19, sabi ng Chinese doctor ko.

{Alt-text image: Picture of salabat in a mug taken at a home setting, the salabat talked about in the text}",,"Text, Image",21/04/20 16:38,,Emotional,10,88,13,,,,"There is no specific medicine to prevent or cure coronavirus, according to WHO. Thus, drinking herbal teas will not ""pre-emptively strike"" it. Drinking salabat only relieves symptoms and not kill the virus.
{https://verafiles.org/articles/vera-files-fact-check-fb-posts-claiming-2019-ncov-only-survi}","A quick look at posts and pictures reveal the account to be the personal account of Ferdinand Topacio, a Filipino lawyer.",91,,,,
19-147,18/04/23 22:24:25,https://twitter.com/tyroneuy_uy/status/1239137209531297792,19,"Muji, John",HLTH,Covid home remedies/prevention,lemon; ncov,@tyroneuy_uy,uy1uy,{emojis of flags of several countries},Anonymous,05/17,2610,427,Quezon City,"Vodka lemon pangontra ncov 😜
{Alt-text image: Picture of vodka with lemons}",,"Text, Image",15/03/20 18:31,,"Rational, Emotional",3,0,0,,,,"WHO says alcohol does not prevent coronavirus and should be avoided as it causes health vulnerability.
[https://www.emro.who.int/mnh/news/alcohol-does-not-protect-against-covid-19-and-its-access-should-be-restricted-during-lock-down.html ]
",Not enough information to identify account.,54,,,,
19-148,18/04/23 22:34:14,https://twitter.com/superkav16/status/12398974037647810611,19,"Muji, John",HLTH,Covid home remedies/prevention,banana; gamot; covid,@superkav16,Kharl,,Anonymous,07/17,54,172,Republic of the Philippines,"Hindi po totally fake news na gamot sa COVID-19 ang Banana o Saging, peeps. May mga preliminary study na hindi pa natatapos.",,Text,17/03/20 20:52,,Rational,0,0,0,,,,"There is no specific medicine to treat coronavirus, according to WHO. There is no evidence that bananas can prevent or treat covid. It is fake news that bananas are a medicine to COVID-19. [https://newsinfo.inquirer.net/1244199/eating-bananas-cant-prevent-covid-19-infection-doh? ]",No user bio.,56,,,,
19-149,18/04/23 22:47:02,https://twitter.com/abella_kma/status/1243146380979261441,19,"Muji, John",HLTH,Covid home remedies/prevention,salt; patay; covid,@abella_kma,LUCULIA,a dreamer without an actual work,Anonymous,03/17,750,121,,"GOISSS TIP TO AVOID COVID
PAGARGLE MOG WATER AND SALT PARA KONG BASIN NAA ANG VIRUS SA IMO THROAT MA PATAY ANDD MUCH BETTER IF ROCK SALT ANG GAMITON NYA WA NAMAY ROCK SALT SO ROCK NLG 
OKBYE HAHAHAHAHAHAHAHAHA",,Text,26/03/20 20:02,,Emotional,0,0,0,,,,"Saline does not kill the coronavirus. Health authorities and WHO says that there is not enough evidence to prove that gargling or rinsing nose with salt water eliminates the coronavirus. 
{https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/ }",Location of user is unknown.,65,,,,
19-150,18/04/23 22:53:52,https://twitter.com/JBalye/status/1245356186183983104,19,"Muji, John",HLTH,Covid home remedies/prevention,egg; gamot; covid,@JBalye,Jas Balye,80% of something is better than 100% of nothing,Identified,03/20,58,8,,Gamot sa covid yung Egg. Nabasa ko lang. Hehehe.,,"Text, Reply",01/04/20 22:23,,Rational,0,0,0,,,,"WHO disproves the egg as medicine claim saying that ""there is no evidence that eating eggs has protected people from the coronavirus""
{https://verafiles.org/articles/vera-files-fact-check-post-talking-newborn-saying-hard-boile} ",Location of user is unknown.,71,,,,
19-151,18/04/23 23:01:11,https://twitter.com/Koj2262/status/1239158541845487618,19,"Muji, John",HLTH,Covid home remedies/prevention,banana; iwas; corona,@Koj2262,(𝓚𝓐𝓡 )🌹💫 (C’Denden ),Overboard-Justin Bieber 🆗 #Englot (Moon -Venus ),Anonymous,04/18,268,332,Republic of the Philippines,"Wag po kalimutan kumain ng banana para iwas corona virus 🦠. 🙏😇

{Alt-text video: Video claiming bananas can prevent coronavirus, with research made by University of Queensland}",,Text,15/03/20 19:56,,Rational,0,0,0,,,,"University of Queensland says the video is fake, there is no evidence that bananas prevent the coronavirus.
[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/ ] """,,54,,,,
19-152,18/04/23 23:09:46,https://twitter.com/EagleEquities/status/1434820068731281408,19,"Muji, John",HLTH,Covid home remedies/prevention,vco; covid,@EagleEquities,Eagle Equities,https://instagram.com/eagleequitiesinc?igshid=7h3fd5v6n6q5,Media,09/17,117,1176,Makati,"VCO as possible Covid treatment
{link to article: https://www.cnnphilippines.com/news/2021/9/6/Results-of-VCO-trial-vs-COVID-19-out--soon--.html?fb }",,"Text, URL",06/09/21 18:05,,Rational,11,0,7,,,,"The DOST-FNRI director explicitly states that VCO is ""adjunct supplement,"" and not a ""treatment."" Thus, calling it so may be misleading.
{https://verafiles.org/articles/coconut-oil-gets-boost-covid-19-supplemental-treatment-test }",,594,,,,
19-153,18/04/23 23:17:46,https://twitter.com/larabelalu/status/1239134040365527040,19,"Muji, John",HLTH,Covid home remedies/prevention,bananas; ncov,@larabelalu,lars | #HandsOffTNP,"lagi’t laging para sa Diyos, para sa bayan, para sa sining, at para sa katotohanan. #JournalismIsNotTerrorism | views are my own",Identified,03/17,504,474,grodecky ‘22 | plaridel hall,y’all d antidote for ncov was made from bananas so eat your bananas bitch 🍌,,Text,15/03/20 18:19,,Emotional,0,0,0,,,,"There is no specific medicine to treat coronavirus, according to WHO. There is no evidence that bananas can prevent or treat covid. It is not an 'antidote' nor was it used to create an 'antidote.' [https://newsinfo.inquirer.net/1244199/eating-bananas-cant-prevent-covid-19-infection-doh? ]",,54,,,,
19-154,18/04/23 23:26:39,https://twitter.com/icbacungan/status/1226426948773122051,19,"Muji, John",HLTH,Covid home remedies/prevention,oil; ncov,@icbacungan,Ian Irving Bacungan,"Journalist, Blogger, Radio Anchor, Digital Media Specialist",Identified,07/13,338,1390,,"Coconut Oil Potential Treatment for nCoV, Says Scientist http://techbeat.ph/coconut-oil-potential-treatment-for-ncov-says-scientist/ 
{Alt-text image: man holding glass ball}",,"Text, URL, Image",09/02/20 16:45,,Rational,0,0,0,,,,"The DOST-FNRI director explicitly states that VCO is ""adjunct supplement,"" and not a ""treatment."" Thus, calling it so may be misleading.
{https://verafiles.org/articles/coconut-oil-gets-boost-covid-19-supplemental-treatment-test }",Location of user is unknown.,31,,,,
19-155,18/04/23 23:32:17,https://twitter.com/Gots4ucee/status/1238914439971106817,19,"Muji, John",HLTH,Covid home remedies/prevention,gin; ncov,@Gots4ucee,👁️,1 of 1,Anonymous,12/17,326,363,sin city,Gin to prevent ncov,,Text,15/03/20 03:46,,Rational,2,0,1,,,,"WHO says alcohol does not prevent coronavirus and should be avoided as it causes health vulnerability.
[https://www.emro.who.int/mnh/news/alcohol-does-not-protect-against-covid-19-and-its-access-should-be-restricted-during-lock-down.html ]
",Location of user is not real.,66,,,,
19-156,19/04/23 00:30:36,https://twitter.com/jhnrphel/status/1237356087835152384,19,"Muji, John",HLTH,Covid home remedies/prevention,gin; ncov,@jhnrphel,tress,nothing happen,Anonymous,09/17,360,226,,Tara inom gin para iwas ncov,,Text,10/03/20 20:34,,"Rational, Emotional",2,0,0,,,,"WHO says alcohol does not prevent coronavirus and should be avoided as it causes health vulnerability.
[https://www.emro.who.int/mnh/news/alcohol-does-not-protect-against-covid-19-and-its-access-should-be-restricted-during-lock-down.html ]
",Location of user is unknown.,61,,,,
19-157,19/04/23 00:33:49,https://twitter.com/chrestine_07/status/1238051128060739584,19,"Muji, John",HLTH,Covid home remedies/prevention,tubig; ncov,@chrestine_07,Tine,"No matter what happen you will call me Dra.Roncale👩‍⚕ in the future.
                              BSN 🩺⚕️",Anonymous,09/17,138,132,"London, England",Tamang tama. Mainit na tubig iniinom ko. Iwas NCOV,,Text,12/03/20 18:36,,Rational,3,0,0,,,,"Drinking water will not prevent a covid infection, says WHO. 
{https://www.rappler.com/newsbreak/fact-check/256359-drinking-water-washes-coronavirus-stomach-prevents-entering-lungs/ }
The body automatically regulates temperature, and so drinking or bathing in hot water does not prevent or kill covid.
{https://www.ugm.ac.id/en/news/19427-ugm-expert-hot-water-cannot-eradicate-covid-19-within-the-body-s-cells }",,63,,,,
19-158,19/04/23 00:48:09,https://twitter.com/gerramerexavier/status/1281344750197469186,19,"Muji, John",HLTH,Covid home remedies/prevention,tubig; iwas; covid,@gerramerexavier,Jeremy,Wizard | 8 | Mark 1:14 | Psych | Ad astra sapientiam,Identified,02/13,465,276,Ravenclaw,"salamat tita sa pag asikaso ng tubig na mainit ko panligo everyday.
Iwas covid💊",,Text,10/07/20 5:49,,Emotional,0,0,0,,,,"WHO has debunked the myth that a hot bath will protect you from COVID, saying body temperature will regulate itself to a temperature of 36.5°C to 37°C regardless.
[https://verafiles.org/articles/vera-files-fact-check-misleading-tips-prevent-covid-19-go-vi ]
The body automatically regulates temperature, and so drinking or bathing in hot water does not prevent or kill covid.
{https://www.ugm.ac.id/en/news/19427-ugm-expert-hot-water-cannot-eradicate-covid-19-within-the-body-s-cells }","Personal account, name is in account handle. Location is not a real place.",183,,,,
19-159,19/04/23 04:08:20,https://twitter.com/yeontaenie/status/1238792582433370117,19,"Muji, John",HLTH,Covid home remedies/prevention,tubig; iwas; covid,@yeontaenie,sha | finals,defending sunoo isn't enough i need a bat | 18,Anonymous,12/17,288,145,- cotton candy | 18 | multi ,"ingat po kayo magalchol po maghugas po ng kamay, uminom po ng milo kasi dapat mainit na tubig para mainitan yung katawan natin para iwas covid atwag mag aakar ah! Kng pwede lang videocall nalang para mas safe muahhhh loveyouuuu❤💞❤💖💕💖❤💖",,Text,14/03/20 19:42,,Emotional,0,0,0,,,,"The body automatically regulates temperature, and so drinking or bathing in hot water does not prevent or kill covid. Drinking milo because it has hot water does not help against COVID-19 in the body.
{https://www.ugm.ac.id/en/news/19427-ugm-expert-hot-water-cannot-eradicate-covid-19-within-the-body-s-cells }",Location is not a real place.,65,,,,
19-160,19/04/23 04:21:57,https://twitter.com/hjoongiekeke/status/1234008935285178370,19,"Muji, John",HLTH,Covid home remedies/prevention,tubig; covid,@hjoongiekeke,《hJOONG》,,Anonymous,12/18,14,1,,"Ang corona virus ay hindi mag tatagal sa init. Kaya panatilihing mag hugas ng kamay, at uminom ng na may halong mainit na tubig araw araw ang inyong iniinum na tubig. Para hindi kapitan ng corona virus sa katawan! Konting kaalaman para sa ikabubuti ng ating pamilya. Share4",,Text,01/03/20 14:53,,Rational,0,0,0,,,,"The body automatically regulates temperature, and so drinking or bathing in hot water does not prevent or kill covid.
{https://www.ugm.ac.id/en/news/19427-ugm-expert-hot-water-cannot-eradicate-covid-19-within-the-body-s-cells }",No account bio or location.,52,,,,
19-161,4/19/2023 4:26:49,https://twitter.com/mariamsd9/status/1247794174163685380,19,"Muji, John",HLTH,Covid home remedies/prevention,tubig; corona,@mariamsd9,marythel,,Anonymous,05/14,13678,12988,,"Kung ang corona virus ay nabubuhay sa malamig na panahon at pag-inum ng malamig na pagkain dapat pala ito ay iwasan natin at ugaliing uminum ng mainit-init na tubig.
#stayathome
#FightCovid19 
#Godhelpus",,Text,08/04/20 15:51,,Rational,1,0,0,,,,"The body automatically regulates temperature, and so drinking or bathing in hot water does not prevent or kill covid.
{https://www.ugm.ac.id/en/news/19427-ugm-expert-hot-water-cannot-eradicate-covid-19-within-the-body-s-cells }",No account bio or location.,90,,,,
